variant,target_label_noise_rate,actual_label_noise_rate,noisy_train_labels,split,dataset,acc,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,logloss,mcc,kappa,auc_roc_macro_ovr,auc_roc_micro_ovr,auc_roc_weighted_ovr,pr_auc_macro,ppv_macro_ovr,npv_macro_ovr,ppv_weighted_ovr,npv_weighted_ovr,ppv_positive,npv_negative
label_noise_05,0.05,0.049996913770754894,810,VAL,I23Sub,0.9377880184331797,0.9682352941176471,0.625,0.6835965978128797,0.9417403090268366,0.9377880184331797,0.9201449121176319,0.3104320629566818,0.48385705229832454,0.3794089609151573,0.997276966429369,0.997276966429369,0.997276966429369,0.9875140109355857,0.9682352941176471,0.9682352941176471,0.9417403090268366,0.9947302792084577,1.0,0.9364705882352942
label_noise_05,0.05,0.049996913770754894,810,TEST,I23Sub,0.9351958525345622,0.9669894366197183,0.610726643598616,0.6642343860608272,0.9394742953689882,0.9351958525345622,0.915649097178169,0.30876316990027447,0.45478862304551987,0.3427694544279771,0.9955548888069947,0.9955548888069947,0.9955548888069947,0.9783724493129471,0.9669894366197183,0.9669894366197183,0.9394742953689882,0.9945045778704485,1.0,0.9339788732394366
label_noise_05,0.05,0.050017012589316096,882,VAL,K99Sub,0.9177030960571579,0.9190946050734816,0.9206654589106896,0.9176732111173587,0.9222593645176865,0.9177030960571579,0.9177798837496978,0.567386748662101,0.839758594764544,0.8357402248320427,0.9741787287496012,0.9741787287496012,0.9741787287496012,0.9706833670916036,0.9190946050734816,0.9190946050734816,0.9222593645176865,0.9159298456292766,0.9656301145662848,0.8725590955806783
label_noise_05,0.05,0.050017012589316096,882,TEST,K99Sub,0.9116168298491665,0.9135202025047168,0.9148001071482637,0.9115981043599386,0.9168675130368915,0.9116168298491665,0.9116849225372681,0.5667236272661405,0.8283193208103458,0.8236901493914994,0.9744141314153194,0.9744141314153194,0.9744141314153194,0.9705243639659108,0.9135202025047168,0.9135202025047168,0.9168675130368915,0.910172891972542,0.9631260319207485,0.863914373088685
label_noise_05,0.05,0.05000174681981748,12881,VAL,NTD1,0.9665416734597757,0.9408519329989533,0.8327552705467767,0.8776420448664823,0.9652276338454073,0.9665416734597757,0.9642083746687544,0.11951064279531674,0.7660177654235865,0.7557311896274798,0.9887265952705043,0.9887265952705043,0.9887265952705043,0.8964705477157121,0.9408519329989533,0.9408519329989533,0.9652276338454073,0.9164762321524994,0.9114839456175875,0.9702199203803192
label_noise_05,0.05,0.05000174681981748,12881,TEST,NTD1,0.963607050341467,0.9364912733634665,0.8161103094061708,0.8646441019978699,0.9620611491286103,0.963607050341467,0.960703281783866,0.12337787494998993,0.7429115464872488,0.7299205076955899,0.9885597419848338,0.9885597419848338,0.9885597419848338,0.8906573765105283,0.9364912733634665,0.9364912733634665,0.9620611491286103,0.9109213975983227,0.905683192261185,0.9672993544657481
label_noise_05,0.05,0.050002558984594915,1954,VAL,NTD2,0.8309051827083831,0.8639438588971695,0.821938299384395,0.8237610223824516,0.8583265961169803,0.8309051827083831,0.8258373204605693,0.612377249350412,0.6845946742555014,0.6548598072735681,0.9323249505006713,0.9323249505006713,0.9323249505006713,0.9225558016973445,0.8639438588971695,0.8639438588971695,0.8583265961169803,0.8695611216773588,0.9599417334304443,0.7679459843638948
label_noise_05,0.05,0.050002558984594915,1954,TEST,NTD2,0.8248149032720324,0.8627930453484965,0.815175012867078,0.8165347215652077,0.8567274359555802,0.8248149032720324,0.8188153786963737,0.6129780325498174,0.6762937312611993,0.6419539940772266,0.9334432071901781,0.9334432071901781,0.9334432071901781,0.9275366146403344,0.8627930453484965,0.8627930453484965,0.8567274359555802,0.8688586547414129,0.9664530719939691,0.759133018703024
label_noise_05,0.05,0.04999976080102951,41806,VAL,WII21,0.9995255902215773,0.9995666808399958,0.9969205207332735,0.9982394382436479,0.9995256304502297,0.9995255902215773,0.9995249603271785,0.024247914601980114,0.9964836881434714,0.9964788787769533,0.9999937744578195,0.9999937744578195,0.9999937744578195,0.9999995068231077,0.9995666808399958,0.9995666808399958,0.9995256304502297,0.9996077312297619,0.9995186290555502,0.9996147326244413
label_noise_05,0.05,0.04999976080102951,41806,TEST,WII21,0.9996372160517943,0.9996625532045197,0.9976511537458481,0.99865445028788,0.999637234908273,0.9996372160517943,0.9996368502174746,0.024102985012015604,0.9973116786357722,0.9973089015859438,0.9999804097657679,0.9999804097657679,0.9999804097657679,0.9999984402554342,0.9996625532045197,0.9996625532045197,0.999637234908273,0.9996878715007662,0.9996329171054611,0.9996921893035783
label_noise_05,0.05,0.05000051429394299,58333,VAL,global_weighted,0.984499875999008,0.9804072384242967,0.9484913678831141,0.9601778542497471,0.9852520247612893,0.984499875999008,0.9835705769076518,0.07716808376589683,0.925658030571263,0.9208758302847185,0.9948112184385687,0.9948112184385687,0.9948112184385687,0.9739282660527994,0.9804072384242967,0.9804072384242967,0.9852520247612893,0.9755624520873041,0.978248103170838,0.9825663736777555
label_noise_05,0.05,0.05000051429394299,58333,TEST,global_weighted,0.9835998687989503,0.9793729411919078,0.9448261293931514,0.9570023720343136,0.984466266241496,0.9835998687989503,0.9824870146427334,0.07790507529408955,0.9202945946769355,0.9146480413851323,0.9947818960475218,0.9947818960475218,0.9947818960475218,0.9726813495408633,0.9793729411919078,0.9793729411919078,0.984466266241496,0.9742796161423192,0.9772293791137756,0.9815165032700398
