variant,target_label_noise_rate,actual_label_noise_rate,noisy_train_labels,split,dataset,acc,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,logloss,mcc,kappa,auc_roc_macro_ovr,auc_roc_micro_ovr,auc_roc_weighted_ovr,pr_auc_macro,ppv_macro_ovr,npv_macro_ovr,ppv_weighted_ovr,npv_weighted_ovr,ppv_positive,npv_negative
label_noise_30,0.3,0.29998148262452934,4860,VAL,I23Sub,0.9815668202764977,0.9901477832512315,0.8888888888888888,0.9325248756218906,0.9819300356405076,0.9815668202764977,0.9805064539055873,0.4223422746982932,0.8731850361061471,0.8652173913043478,0.9764011027359017,0.9764011027359017,0.9764011027359017,0.9396379055403544,0.9901477832512315,0.9901477832512315,0.9819300356405076,0.9983655308619555,1.0,0.9802955665024631
label_noise_30,0.3,0.29998148262452934,4860,TEST,I23Sub,0.9798387096774194,0.9892407008914847,0.8788927335640138,0.9256642018566821,0.9802725523834078,0.9798387096774194,0.9785592847288863,0.4201856541648825,0.8610917408303222,0.8515508852341261,0.9798583956507702,0.9798583956507702,0.9798583956507702,0.9436879012124695,0.9892407008914847,0.9892407008914847,0.9802725523834078,0.9982088493995617,1.0,0.9784814017829696
label_noise_30,0.3,0.2999886582737893,5290,VAL,K99Sub,0.8830378406985975,0.9018492353998468,0.875841025320666,0.8797485942623211,0.8969806267007319,0.8830378406985975,0.881101132396918,0.56885198930804,0.7772552441946059,0.7618193536979417,0.9558519041291637,0.9558519041291637,0.9558519041291637,0.9356442171910417,0.9018492353998468,0.9018492353998468,0.8969806267007319,0.9067178440989616,0.8302598491198658,0.9734386216798278
label_noise_30,0.3,0.2999886582737893,5290,TEST,K99Sub,0.8809208785392961,0.8989557437098421,0.8738827232991762,0.8776596112042516,0.8942582047736938,0.8809208785392961,0.8790074607511501,0.5701735754227029,0.7724316408177073,0.7576044123394756,0.9510621127904301,0.9510621127904301,0.9510621127904301,0.9284199067445389,0.8989557437098421,0.8989557437098421,0.8942582047736938,0.9036532826459904,0.8293400588482556,0.9685714285714285
label_noise_30,0.3,0.299998835453455,77283,VAL,NTD1,0.9150046193141677,0.4575023096570838,0.5,0.47780804812985983,0.837233453366265,0.9150046193141677,0.8743931423686158,0.27342156897052855,0.0,0.0,0.981133575725649,0.981133575725649,0.981133575725649,0.8720093975980017,0.4575023096570838,0.4575023096570838,0.837233453366265,0.07777116594790273,0.0,0.9150046193141677
label_noise_30,0.3,0.299998835453455,77283,TEST,NTD1,0.9149865043566473,0.45749325217832365,0.5,0.47780310841618345,0.8372003031547969,0.9149865043566473,0.8743667918809278,0.2755182268096516,0.0,0.0,0.9790214961874286,0.9790214961874286,0.9790214961874286,0.8578192439727292,0.45749325217832365,0.45749325217832365,0.8372003031547969,0.07778620120185036,0.0,0.9149865043566473
label_noise_30,0.3,0.29998976406162037,11723,VAL,NTD2,0.7854072128015286,0.8143406871022841,0.7760105578725454,0.7758976924060167,0.8095510241268213,0.7854072128015286,0.7785989474748868,0.6275102458234947,0.5891055878503978,0.5617499251093683,0.9375073264501335,0.9375073264501335,0.9375073264501335,0.9169735381324928,0.8143406871022841,0.8143406871022841,0.8095510241268213,0.819130350077747,0.8961950498707055,0.7324863243338627
label_noise_30,0.3,0.29998976406162037,11723,TEST,NTD2,0.7931693336517793,0.8238131217056199,0.7837222190169003,0.7838812531869233,0.8187777574714208,0.7931693336517793,0.7865028888020036,0.6269766098251732,0.6062111098853538,0.5775357262406358,0.9422253027655518,0.9422253027655518,0.9422253027655518,0.9234175739865869,0.8238131217056199,0.8238131217056199,0.8187777574714208,0.8288484859398192,0.9098664688427299,0.73775977456851
label_noise_30,0.3,0.2999997608010295,250837,VAL,WII21,0.9271474019088017,0.46357370095440087,0.5,0.4810983326913553,0.8596023048662411,0.9271474019088017,0.8920981384348928,0.26513515234246965,0.0,0.0,0.9982296490866638,0.9982296490866638,0.9982296490866638,0.9998552962879791,0.46357370095440087,0.46357370095440087,0.8596023048662411,0.06754509704256063,0.9271474019088017,0.0
label_noise_30,0.3,0.2999997608010295,250837,TEST,WII21,0.9271529832003126,0.4635764916001563,0.5,0.48109983549964086,0.8596126542572391,0.9271529832003126,0.8921062954013432,0.2651982026404325,0.0,0.0,0.9980509630993615,0.9980509630993615,0.9980509630993615,0.9998394235030521,0.4635764916001563,0.4635764916001563,0.8596126542572391,0.0675403289430735,0.9271529832003126,0.0
label_noise_30,0.3,0.2999987999807997,349993,VAL,global_weighted,0.9198073584588676,0.4879205844759511,0.5203275140942476,0.5025419784610569,0.8552503397513029,0.9198073584588676,0.8854484246873867,0.2858774508634224,0.043608813693834306,0.04234851476051436,0.9914768851500297,0.9914768851500297,0.9914768851500297,0.9670420040346013,0.4879205844759511,0.4879205844759511,0.8552503397513029,0.12059082920059921,0.7209309247171628,0.2549102442347394
label_noise_30,0.3,0.2999987999807997,349993,TEST,global_weighted,0.9200113600908807,0.4881815396528676,0.520417396316488,0.5026825251167761,0.8554953263510285,0.9200113600908807,0.8856545139594989,0.2863577600825541,0.043940917643312934,0.042623764667328735,0.991016094016114,0.991016094016114,0.991016094016114,0.9640601413580484,0.4881815396528676,0.4881815396528676,0.8554953263510285,0.12086775295470663,0.7213789626016072,0.254984116704128
